,score,summary
254,0,"Британия ужесточила санкции против «Аэрофлота» и «России»лондон расширил санкции против трех российских авиаперевозчиков, запретив им продавать их неиспользованные слоты на взлет и посадку в британских аэропортах. в британии считают, что россия может получить от этого до £50 млн"
255,1,"Британия выдала лицензию на платежи за газ Газпромбанкувласти великобритании выдали попавшему под санкции газпромбанку лицензию, которая позволяет проводить платежи банку и его «дочкам» в рамках контрактов на поставку газа в евросоюз, свидетельствуют данные на сайте управления по осуществлению финансовых санкций страны (ofsi)."
256,0,"Британия ввела блокирующие санкции против МКБ и Сберамосковский кредитный банк попал под санкции великобритании впервые, в отношении сбербанка ужесточены ограничения."
257,0,"Болгария договорилась о покупке СПГ у США по ценам, ниже чем у «Газпрома»правительство болгарии не уточнило, по какой схеме будет рассчитываться стоимость газа при покупке у сша, и сколько она будет составлять. в конце апреля «газпром» остановил поставки в болгарию из-за неоплаты в рублях"
258,1,"Болгария договорилась о покупке СПГ у США по ценам ниже, чем у «Газпрома»правительство болгарии не уточнило, по какой схеме будет рассчитываться стоимость газа при покупке у сша и сколько она будет составлять. в конце апреля «газпром» остановил поставки в болгарию из-за неоплаты в рублях"
259,1,"Безос поддержал идею Маска сделать приют из штаб-квартиры Twitterилон маск поинтересовался у пользователей twitter, стоит ли сделать из штаб-квартиры компании приют для бездомных, поскольку «никто все равно [туда] не ходит». предложение одобрил основатель amazon"
260,1,"Банки увидели рост доли карт «Мир» после ухода Visa и Mastercardпо данным банков, доля платежей по картам «мир» в россии выросла, отвоевав позиции у visa и mastercard. после ухода западных систем у всех карт теперь один оператор. рост «мира» эксперты объясняют эмоциями и оплатами через телефон"
261,1,"Банки без головы // МКБ первым засекретил руководителя в базе ЕГРЮЛмосковский кредитный банк первым из подсанкционных банков воспользовался правом ограничения информации в егрюл о первом лице, хотя имя как минимум исполняющего обязанности руководителя банка известно — николай каторжнов. юристы указывают на уникальность примера, которому вряд ли в ближайшее время последуют другие кредитные организации."
262,1,"Аналитики ""Финама"" рекомендуют ""Покупать"" акции Capital Oneаналитики ""финама"" сохраняют позитивный взгляд на перспективы бизнеса capital one, несмотря на повышенные макроэкономические и другие риски. хотя сша формально скатились в рецессию, ситуация в экономике в целом остается неплохой и скорее говорит о реализации сценария ""мягкой посадки"". при этом во ii полугодии ожидается улучшение экономических показателей в стране. и на этом фоне capital one продолжит чувствовать себя относительно неплохо в финансовом плане.
целевая цена для акцийcapitaloneна июль 2023 г. составляет $136,6. потенциал роста от текущего ценового уровня равен 26,8%, что соответствует рейтингу ""покупать"".
capital oneактивно инвестирует в развитие цифровых технологий и считается самым технологичным банком в штатах. его операционная инфраструктура практически полностью переведена на облачную платформу aws, что позволило свести к минимуму использование традиционных дата-центров. приложения capital one в области цифрового банкинга считаются самыми продвинутыми в стране.
финансовый отчет capital one за 2квартал 2022 г. был не самым оптимистичным.чистая прибыль упала на 42,6% г/г, до $2 млрд, или $4,96 на акцию, и заметно не дотянула до средней оценки аналитиков уолл-стрит, хотя выручка увеличилась на 11,6% г/г, до $8,2 млрд, и совпала с консенсус-прогнозом.
аналитики ""финама""со сдержанным оптимизмом оцениваем долгосрочные перспективы capital one, несмотря на заметно выросшие в последнее время макроэкономические и другие риски. хотя ввп штатов в этом году сократился по итогам двух кварталов подряд, что соответствует формальному определению рецессии, ситуация в экономике, на наш взгляд, в целом остается неплохой и скорее говорит о реализации сценария ""мягкой посадки"". при этом во ii полугодии ожидается улучшение экономических показателей в стране. и на этом фоне capitalone, мы рассчитываем, продолжит чувствовать себя относительно неплохо в финансовом плане.
capital one, учитывая эффективную бизнес-модель банка, устойчивый баланс, хорошие позиции в сегменте кредитных карт и потребительском банкинге, сможет пройти непростой 2022 год без значительных потрясений и продолжит показывать положительный финансовый результат в предстоящие годы.
бизнес capital one, как и сектора в целом, сильно зависит от экономической и рыночной конъюнктуры.в случае ее дальнейшего существенного ухудшения можно ожидать снижения активности клиентов и спроса на продукты и услуги банка, возникновения убытков от переоценки инвестиционных портфелей, негативного влияния на показатели достаточности капитала."
263,0,Американский Arconic предупредил о потере $500 млн из-за завода в Самареамериканский производитель алюминиевых полуфабрикатов arconic объявил о планах продать свой завод в самаре из-за конфликта на украине. в результате сделки он может списать $500 млн
264,1,"Американская Whirlpool продаст российский бизнес турецкой Arcelikамериканский производитель бытовой техники простановил производство на двух своих заводах в липецке в начале марта. согласно соглашению с arcelik, российские активы компании будут проданы менее чем за €220 млн"
265,0,"Алмазы идут пеплом // Европейские ювелиры отказываются от продукции АЛРОСАна состоявшемся на днях в женеве крупнейшем часовом салоне мира watches & wonders несколько марок объявили, что приостанавливают закупки бриллиантов из российских алмазов. от них уже отказались такие известные бренды, как, например, cartier и tiffany & co. формально европейские санкции российского сырья не касаются и поставки не ограничены. марки делают это сами в знак протеста, и, как опасаются эксперты, их примеру могут последовать другие участники рынка. заменить российские алмазы непросто, и отказ от них вызовет рост цен, поставив одновременно под вопрос производственные планы алроса."
266,1,Алекперов покинул совет директоров ЛУКОЙЛа и пост главы компаниивагит алекперов покинул совет директоров лукойла и пост главы компании.
267,1,"Алекперов заявил, что останется в России после ухода из ЛУКОЙЛапо словам бывшего президента лукойла, он ушел из компании, чтобы санкции против него не мешали ее развитию. он останется в россии и продолжит инвестировать в социальные проекты"
268,0,"Акционеры обвинили Netflix в мошенничествеакционеры подали коллективный иск против стримингового сервиса netflix компании, они обвиняют копанию в публикации вводящего в заблуждения отчета о замедлении роста числа подписчиков для мошенничества с ценными бумагами, сообщают axios и reuters."
269,0,Акционеры ЛУКОЙЛа досрочно прекратили полномочия Алекпероваакционеры также досрочно прекратили полномочия вагита алекперова на посту президента лукойла
270,1,"Акционерам QIWI предложили дисконт // За отсутствие торгов и присутствие «ФК Открытие»компания сергея солонина предложила выкупить ценные бумаги qiwi у иностранных акционеров компании по $2,2–2,7 за акцию. торги ими на бирже nasdaq были остановлены больше четырех месяцев назад, и акционеры лишились возможности их продать. к тому же присутствие в числе акционеров qiwi попавшего под санкции российского банка «фк открытие» является для них негативным фактором. поэтому даже с учетом существенного дисконта к цене на московской бирже такой исход для держателей акций может оказаться выгодным."
271,0,"Акции Twitter упали на 11% на фоне отказа Маска от покупки соцсетиакции twitter упали на 11% на фоне того, что глава tesla и spacex илон маск отказался от сделки на покупку социальной сети за $44 млрд, передает телеканал cnbc."
272,1,Акрон: дорого на перспективуакрон: дорого на перспективу
273,0,"Адвокаты Маска призвали суд отложить разбирательство по иску Twitterадвокаты основателя tesla и spacex илона маска подали в суд ходатайство, в котором призвали отклонить запрос twitter о проведении ускоренного разбирательства по иску компании, сообщает bloomberg."
274,0,"Адвокатам предложили высокий приговор // По делу о хищении средств «Аэрофлота» прокуратура хочет жесткого наказанияпочти максимальное наказание в гагаринском суде москвы прокуратура потребовала для фигурантов уголовного дела о хищении средств компании «аэрофлот» на сумму около 250 млн руб. как утверждает обвинение, в договорах об оказании юридических услуг заместителем гендиректора «аэрофлота» владимиром александровым и руководителем департамента татьяной давыдовой были установлены завышенные расценки на работу внешних адвокатов дины кибец и александра сливко. прокуратура предложила каждого из обвиняемых приговорить к девяти годам колонии и оштрафовать на 1 млн руб. кроме того, надзорное ведомство потребовало удовлетворить гражданский иск к подсудимым на сумму более 120 млн руб. защита была шокирована предложением прокуратуры и намерена опровергнуть все доводы обвинения."
275,0,"Автора стратегии «Аэрофлота» заочно арестовали по делу о мошенничествесуд заочно арестовал бывшего замглавы «аэрофлота» андрея панова по делу о мошенничестве. обвинения касаются заказа на разработку маркетинговой стратегии компании. панов, уехавший из россии, называет их политически мотивированными"
276,0,"Австрия пригрозила забрать у «Газпрома» газохранилище в Зальцбургеавстрия может передать пхг haidach, которым управляет «дочка» gazprom germania, другим компаниям, если «газпром» откажется его заполнять, заявил канцлер, предложив действовать по принципу «используй или потеряешь»"
277,1,"Австрия передаст ПХГ «Газпрома» в Хайдахе другим поставщикамв австрии заявили, что «газпром» «систематически отказывается заполнять» крупнейшее газовое хранилище страны в хайдахе. его передадут другим энергетическим компаниям"
278,0,Австрийский партнер «Газпрома» списал €1 млрд из-за «Северного потока-2»убытки компании omv от прекращения участия в «северном потоке — 2» превысили 1 млрд евро. также компания потеря 658 млн евро от реклассификации других российских активов
279,0,"Австралия ввела санкции против «Газпрома», «Транснефти» и РЖДвласти австралии включили в санкционный список 13 российских юридических лиц, следует из документа, опубликованного на сайте правительства."
280,0,"Австралия ввела санкции против 39 россиян по делу Магнитскогопод санкции австралии попали 14 россиян, «ответственных за серьезную коррупцию», и еще 25 граждан россии, которые, по мнению канберры, причастны к смерти сергея магнитского"
281,0,"Австралия ввела санкции против 39 россиян по «делу Магнитского»под санкции австралии попали 14 россиян, «ответственных за серьезную коррупцию», и еще 25 граждан россии, которые, по мнению канберры, причастны к смерти сергея магнитского"
282,1,"«Яндекс», VK и Ozon решили претендовать на учет всей рекламы Рунетастать операторами рекламных данных, которые с осени должны передавать сведения обо всех кампаниях в рунете, готовы «яндекс», vk, ozon, мтс, «вымпелком» и структура нмг. для площадок их услуги могут оказаться небесплатными"
283,0,"«Совкомфлот»продаст часть судов«совкомфлот», один из мировых лидеров в сфере морских танкерных перевозок, планирует продать часть судов, сообщает компания."
284,0,"«Совкомфлот» сообщил о планах продать часть судов«совкомфлот», один из мировых лидеров в сфере морских танкерных перевозок, планирует продать часть судов, сообщает компания."
285,0,"«Ситуация — больше чем очередной экономический кризис» // Владелец НЛМК Владимир Лисин о последствиях конфликта на Украинероссийская экономика после начала боевых действий на украине и ввода санкций оказалась в новой реальности, и мало кто из крупных российских бизнесменов решается комментировать ее состояние. владелец нлмк владимир лисин, с позицией которого ознакомился “ъ”, называет ситуацию очень тяжелой и призывает правительство не ухудшать ее непродуманным регулированием."
286,0,«Северсталь» продала одну из крупнейших угледобывающих компаний Россиипокупателями «воркутаугля» стали бизнесмен роман троценко и экс-глава инвесткомпании а1 андрей тясто. перед сделкой троценко согласился уступить тясто контроль в их совместной компании
287,0,"«Северный поток» пересыхает // «Газпром» последовательно сокращает поставки в Германию«газпром» продолжил сокращать поставки газа в европу по «северному потоку»: с 16 июня они упадут еще на треть — до 67 млн кубометров в сутки. компания объясняет это необходимостью ремонта газоперекачивающих агрегатов иностранного производства, который их поставщик — немецкая siemens — не может своевременно обеспечить. власти германии связывают поведение «газпрома» с политическими, а не технологическими причинами. поток газа «газпрома» в европу в июне уже обвалился почти вдвое по сравнению с 2021 годом, и компания может побить антирекорд по объемам экспорта."
288,1,"«Ростех» попросил передать ему пакет государства в «Ростелекоме»госкорпорация также предложила передать ей в доверительное управление акции «ростелекома», которые сейчас принадлежат втб и вэб.рф. по словам источника рбк, в правительстве пока не уверены в синергии от смены управления"
289,1,"«Ростелеком» спелся с «Элвисом» // Компании договорились о сотрудничестве в выпуске микроэлектроникикак выяснил “ъ”, «ростелеком» выходит на рынок микроэлектроники, учредив с нпц «элвис» совместное предприятие для производства мобильных процессоров «скиф». стороны не раскрывают детали проекта. эксперты и участники рынка считают, что партнерство необходимо оператору для закрепления в сегменте компонентов для устройств интернета вещей, которые в дефиците не фоне санкций."
290,0,«Ростелеком» связал слив данных абонентов со старой утечкой«вымпелком» (бренд «билайн») опроверг появившуюся в сети информацию об утечке данных абонентов домашнего интернета.
291,0,"«Ростелеком» связал слив данных «Умного дома» со старой утечкойв сеть попали фио, телефоны, пароли и ip-адреса пользователей сервиса. по данным компании, эта утечка является продолжением предыдущей, когда неизвестные слили таблицу внутренних аккаунтов «ростелекома»"
292,0,"«Ростелеком» связал «слив» данных «Умного дома» со старой утечкойв сеть попали фио, телефоны, пароли и ip-адреса пользователей сервиса. по данным компании, эта утечка является продолжением предыдущей, когда неизвестные «слили» таблицу внутренних аккаунтов «ростелекома»"
293,1,"«Ростелеком» и НМГ объединят онлайн-кинотеатры Wink и more.tv«ростелеком» и «национальная медиа группа» (нмг) договорились объединить видеосервисы wink и more.tv, говорится в пресс-релизе нмг."
294,1,"«Россети» обсудят присоединение к дочерней ФСК ЕЭСэтот вопрос будет поднят на заседании в сентябре. в 2020 году сообщалось о возможном переходе, наоборот, фск еэс под контроль главы «россетей»"
295,1,"«Роснефть» пошла по берегу // Компания открыла месторождение в Печорском море с запасами 82 млн тонн«роснефть» открыла мадачагское месторождение с запасами 82 млн тонн в печорском море. оно находится на медынско-варандейском участке в территориальном море, где бурение ведется с берега. еще до введения санкций нефтекомпания пыталась привлечь туда cnpc, но безуспешно. новые участки «роснефти» могли бы дозагрузить варандейский терминал, через который экспортируется нефть сп «роснефти» и лукойла с месторождений требса и титова."
296,0,"«Роснефть» подала в суд на американский Forbesиск «роснефти» поступил в суд 2 июня, ответчиком по нему выступает forbes media llc — издатель американского forbes"
297,1,"«Пульс» ловит «Дзен» // Сделка с «Яндексом» поможет VK улучшить рекомендательные сервисыvk будет использовать технологии «яндекс.новостей» и «яндекс.дзена», чтобы улучшить собственные рекомендательные сервисы, считают опрошенные “ъ” участники рынка. «дзен», в частности, может быть объединен с платформой «пульс», на которой, по данным vk, уже размещаются 5 тыс. авторов. «новости» же, вероятно, появятся во вкладке «актуальное» приложения «вконтакте». сделка могла стоить vk до 5 млрд руб., считают эксперты, причем холдингу придется тратить дополнительные средства, чтобы поддерживать трафик, поскольку своего эквивалента главной страницы «яндекса» у vk нет."
298,0,«Нафтогаз» пригрозил «Газпрому» арбитражом из-за недоплаты за транзитукраина может летом обратиться в международный арбитраж из-за отказа «газпрома» полностью оплачивать транзит.
299,0,«Нафтогаз» допустил новый суд с «Газпромом» по платежам за транзитв «нафтогазе» не исключают новый суд с «газпромом» по поводу платежей за транзит газа.
300,1,"«Металлург» прет как трактор // Клуб из Магнитогорска быстро вышел в финал Кубка Гагарина«металлург» стал первым финалистом кубка гагарина. в пятом матче полуфинальной серии play-off континентальной хоккейной лиги магнитогорцы одолели на своей площадке «трактор» со счетом 2:1, забив победный гол на последних секундах основного времени."
301,1,"«Магнит» открыл первый магазин за пределами Россииретейлер «магнит» вышел на рынок узбекистана с сетью магазинов формата «дрогери», в которых продаются товары для красоты и здоровья."
302,0,"«Красный Октябрь» проиграл польской компании суд по «Коровке»суд европейского союза не удовлетворил иски московской кондитерской фабрики «красный октябрь», которая входит в холдинг «объединенные кондитеры», против польской кондитерской фирме spoldzielnia pokoj."
303,1,«Коммерсантъ»: Kraft Heinz продаст российский бизнес по производству детского питания«коммерсантъ»: kraft heinz продаст российский бизнес по производству детского питания
304,0,"«Коммерсантъ» узнал об отказе властей от идеи передачи доли «Ростелекома»«ростех» попросил передать ему пакет государства в «ростелекоме» в середине апреля. по словам источника «коммерсанта», правительство отказало госкорпорации из-за опасений, что минцифры лишилось бы рычагов влияния на компанию"
305,0,"«Коммерсантъ» узнал об иске клиентов СДЭК к компании из-за утечки данныхклиенты оператора экспресс-доставки сдэк («сдэк-глобал») подали иск к компании из-за утечки персональных данных, пишет «коммерсантъ» со ссылкой на коллективную претензию."
306,1,"«Коммерсантъ» узнал об идее ЛУКОЙЛа, как избежать риска остановки НПЗв компании поясняют, что из-за сокращения объемов отгрузки мазута после введения санкций образовался избыток топлива в хранилищах. лукойл предлагает перенаправить мазут в качестве топлива на тэц"
307,0,"«Коммерсантъ» узнал о разрыве контрактов Baker Hughes по СПГ-проектамамериканская baker hughes решила отозвать сервисных и проектных инженеров с ряда спг-проектов в россии, в том числе со строящегося новатэком «арктик спг-2», и остановить отгрузку оборудования"
308,1,"«Коммерсантъ» узнал о просьбе Газпромбанка к Путину по передаче БАМбайсаров и климов готовы инвестировать до 1,5 трлн руб. в развитие бама и транссиба на условиях концессии. путин поручил мишустину и минтрансу изучить предложения. ржд считает, что траты превысят 2,5 трлн руб."
309,1,"«Коммерсантъ» узнал о передаче «Газпрому» лицензии на турбинуsiemens energy направила «газпрому» выданную канадой экспортную лицензию, пишет газета. российская компания должна изменить отгрузочную документацию и прислать документы"
310,0,"«Коммерсантъ» узнал о намерении Kraft Heinz продать заводы в Россииkraft heinz продаст заводы в ставрополье и иваново по производству детского питания, компания оценивает их вместе с локальными брендами в 2,5–3 млрд руб., пишет газета. в kraft heinz отказались комментировать «рыночные слухи»"
311,0,"«Коммерсантъ» узнал о закрытии части магазинов ретейлеров Apple в Россиинесколько точек в разных городах россии закрыл re: store, в санкт-петербурге перестали работать четыре магазина iport. источник «коммерсанта» объяснил закрытие низким спросом и дефицитом товаров"
312,1,"«Коммерсантъ» сообщил о решении МТС отложить продажу сотовых вышекмтс планировала продать свой башенный бизнес (23 тыс. сотовых вышек) в первой половине 2022 года, но сделку отложили на неопределенный срок. портфель оценивался в 100 млрд руб."
313,0,"«Коммерсантъ» сообщил о продаже доступа к Spotify и Netflix в даркнетепродавцы предлагают присоединиться к зарубежным семейным аккаунтам. большинство объявлений эксперты называют мошенническими, пишет издание"
314,1,"«Коммерсантъ» назвал компанию сына Патрушева подрядчиком «Газпрома»«газпром шельфпроект» (бывшая «аврора», связанная с андреем патрушевым) станет генподрядчиком «газпрома» на море. по данным газеты, компания займется проектами новатэка по бурению в акватории арктических морей"
315,1,«Интеррос» купит 35% в TCS Group у семьи Тиньковакомпания «интеррос» объявила о покупке 35% в tcs group у семьи олега тинькова.
316,1,«Известия» узнали о появлении локальных напитков для России от PepsiCoкомпания pepsico в начале июня начнет отгрузки своих новых локальных лимонадов для россии на смену pepsi и mirinda.
317,0,"«Дочка» НОВАТЭКа предупредила о риске взрыва цистерн с газом в Польшев польше около 500 железнодорожных цистерн с сжиженным нефтяным газом оказались в простое после введения санкций, под которые попали в том числе новатэк и novatek green energy. ранее в стране начались перебои с подачей газа"
318,1,«Газпром»увеличил поставки газа в Италию«газпром» уведомил итальянскую нефтегазовую компанию eni об увеличении газовых поставок в италию с 21 млн до 36 млн куб.
319,0,«Газпром»: поставка турбины для «Северного потока» в ФРГ не соответствует контракту«газпром»: поставка турбины для «северного потока» в фрг не соответствует контракту
320,1,«Газпром» увеличил поставки газа в Италию«газпром» уведомил итальянскую нефтегазовую компанию eni об увеличении газовых поставок в италию с 21 млн до 36 млн куб.
321,1,«Газпром» уведомил итальянскую Eni о сокращении поставоксуточные поставки «газпрома» в италию будут сокращены с 34 млн до 27 млн куб. м в сутки. с 27 июля газопровод «северный поток-1» задействован на 20% от проектной мощности
322,0,"«Газпром» сообщил, что так и не получил от Siemens документы по турбине«газпром» к 20 июля не получил от германской компании siemens официальных документов, который позволили бы вывезти газотурбинный двигатель для компрессорной станции «портовая» газопровода «северный поток», сообщили в компании."
323,0,"«Газпром» сообщил о снижении экспорта газа в страны дальнего зарубежьяза три месяца текущего года объем поставок российского газа в дальнее зарубежье снизился до 44,6 млрд куб. м. это на 26,4% меньше, чем за тот же период 2021 года"
324,0,"«Газпром» сообщил о снижении экспорта в страны дальнего зарубежья на 31%за прошедшие полгода «газпром» поставил 68,9 млрд куб."
325,1,«Газпром» сообщил о росте объема поставок в Китай на 60%газпром отчитался о росте поставок газа в китай и снижении поставок в страны дальнего зарубежья.
326,1,«Газпром» сообщил о возобновлении поставок в Турцию по «Голубому потоку»поставки газа по «голубому потоку» возобновлены. с 17 мая на трубопроводе проходили плановые работы
327,0,"«Газпром» с 31 мая приостановит поставки газа в Нидерланды«газпром экспорт» с 31 мая приостановит поставки газа нидерландской gasterra в связи с неуплатой за апрель, об этом сообщил холдинг «газпром» в telegram."
328,0,"«Газпром» с 1 июня приостановит поставки газа Shell и датской Orsted«газпром экспорт» с 1 июня приостановит поставки газа британско-голландской shell energy company по контракту для германию и датской orsted в связи с неуплатой по новой схеме за апрель, говорится в сообщении российской компании."
329,1,"«Газпром» раскрыл объем прокачки через Украину на фоне паузы Nord Streamвесь объем транзита газа на украину идет через станцию «суджа» на уровне около 40 млн куб. м, прокачка через «сохрановку» в лнр по-прежнему отклонена, сообщили в «газпроме». киев пояснил, что не контролирует станцию"
330,1,"«Газпром» приостановит «Турецкий поток» из-за технических работработа газопровода «турецкий поток» будет приостановлена из-за ежегодного планового технического обслуживания, сообщает пресс-служба «газпрома» в telegram."
331,0,"«Газпром» приостановил поставки газа в Финляндиюимпорт природного газа из россии в финляндию приостановлен, в течение всего летнего сезона компания будет закупать топливо у других поставщиков по трубопровода balticconnector, говорится на сайте финского газового оператора gasum."
332,0,«Газпром» приостановил поставки газа в Польшу и Болгариюроссийский «газпром» приостановил поставки газа в болгарию и польшу.
333,0,"«Газпром» прекратил участие в Gazprom Germania и всех ее активах«газпром» вышел из участия в своей европейской дочерней компании gazprom germania gmbh. ранее немецкая handelsblatt писала, что немецкое правительство обсуждает национализацию дочерних структур российских «газпрома»"
334,0,«Газпром» прекратил поставлять газ в Латвию«газпром» прекратил поставлять газ в латвию
335,0,"«Газпром» прекратил поставки газа в Латвию«газпром» прекратил поставки газа в латвию в рамках июльской заявки, в связи с нарушением условий отбора газа, сообщили в пресс-службе компании."
336,0,"«Газпром» предупредил о «значительных рисках» в случае невозврата турбиныsiemens energy так и не передала российской стороне необходимые документы, которые подтверждают возможность вывода газотурбинного двигателя для компрессорной станции «портовая» газопровода «северный поток» из-под санкций."
